classifier,rep_no,precision,recall,fscore
NaiveBayes,1,0.5194535708109977,0.9257318952234207,0.6654851572884359
svm,1,0.7310539302079662,0.6391371340523883,0.68201249588951
DecisionTree,1,0.7439792515746573,0.6187981510015408,0.6756393001345895
RandomForest,1,0.7405523255813954,0.6280431432973805,0.6796731699182925
Bagging,1,0.7385786802030457,0.6277349768875192,0.6786606696651675
Boosting,1,0.7023074423139422,0.6659476117103236,0.6836444163239481
MLP,1,0.6549097065462754,0.7152542372881356,0.6837531300633378
NaiveBayes,2,0.5098615916955017,0.930239898989899,0.6586946803755029
svm,2,0.7123093295494857,0.6338383838383839,0.6707867045264742
DecisionTree,2,0.7226141849238767,0.6142676767676768,0.6640505033270773
RandomForest,2,0.7180043383947939,0.6268939393939394,0.6693629929221435
Bagging,2,0.7198685171658145,0.6221590909090909,0.6674568235692516
Boosting,2,0.6713331212217627,0.6660353535353535,0.6686737442560609
MLP,2,0.6651436031331592,0.6433080808080808,0.6540436456996149
NaiveBayes,3,0.5209237714881055,0.9227929867733006,0.6659267480577137
svm,3,0.7301136363636364,0.6324207936019687,0.6777649579693423
DecisionTree,3,0.7472693032015066,0.6102737619194094,0.6718591263122249
RandomForest,3,0.732879168160631,0.6287296216548754,0.6768211920529801
Bagging,3,0.7442293373045421,0.6148877268532759,0.6734040761327269
Boosting,3,0.6913746630727763,0.6311904029529376,0.6599131693198265
MLP,3,0.6674022698612863,0.6511842509996923,0.6591935232757279
NaiveBayes,4,0.5168384879725086,0.9376558603491272,0.666371289322109
svm,4,0.7306715063520871,0.6274937655860349,0.6751635083011907
DecisionTree,4,0.7401664145234493,0.6100374064837906,0.6688311688311688
RandomForest,4,0.741972043823196,0.6122194513715711,0.6708795900939368
Bagging,4,0.7399239543726236,0.6066084788029925,0.6666666666666666
Boosting,4,0.690337224383917,0.6636533665835411,0.6767323585505404
MLP,4,0.6670705846713118,0.6864089775561097,0.6766016285143647
NaiveBayes,5,0.5263522884882108,0.9310027598896045,0.6724997231144091
svm,5,0.7299295774647887,0.6356945722171113,0.6795607277495492
DecisionTree,5,0.7500950931913275,0.6047224777675559,0.6696095076400679
RandomForest,5,0.7429837518463811,0.6169886537871818,0.6741497738314626
Bagging,5,0.7367652427893392,0.6188285801901258,0.6726666666666667
Boosting,5,0.6945716154349247,0.6513339466421343,0.672258268713404
MLP,5,0.6656525707331914,0.6709598282735357,0.6682956627978008
NaiveBayes,6,0.5176915149433184,0.9389408099688473,0.6674047829937998
svm,6,0.722972972972973,0.6333333333333333,0.6751909664563268
DecisionTree,6,0.7368818422046055,0.6080996884735203,0.6663253114866018
RandomForest,6,0.7263610315186246,0.6317757009345795,0.6757747417527491
Bagging,6,0.7309644670050761,0.6280373831775701,0.675603217158177
Boosting,6,0.6834075015893197,0.6697819314641744,0.6765261170547513
MLP,6,0.6681181959564542,0.6691588785046729,0.6686381322957199
NaiveBayes,7,0.5196145905024088,0.9370152032268073,0.6685113447703375
svm,7,0.7203478260869565,0.6425690350605027,0.6792390947851755
DecisionTree,7,0.7347617288511267,0.6171269004033509,0.6708263069139967
RandomForest,7,0.7340229035833026,0.6165063605336643,0.6701517706576728
Bagging,7,0.729060451565914,0.621160409556314,0.6707991288323003
Boosting,7,0.6935064935064935,0.6627365808253181,0.677772489290814
MLP,7,0.6704730831973899,0.5100837728824077,0.5793832599118943
NaiveBayes,8,0.5171350239890335,0.9372670807453416,0.6665194346289752
svm,8,0.7172001406964474,0.6332298136645963,0.6726043212930893
DecisionTree,8,0.7273383893102203,0.6254658385093168,0.672566371681416
RandomForest,8,0.7317518248175182,0.6226708074534162,0.6728187919463088
Bagging,8,0.7256669069935112,0.6251552795031056,0.6716716716716716
Boosting,8,0.6870770222365453,0.662111801242236,0.6743634350782856
MLP,8,0.6586102719033232,0.6770186335403726,0.6676875957120979
NaiveBayes,9,0.5113989637305699,0.9305468258956631,0.6600534997770843
svm,9,0.7244715155858116,0.6354494028912634,0.6770467101958815
DecisionTree,9,0.7388679245283019,0.6153362664990571,0.6714677640603566
RandomForest,9,0.7345198368557657,0.6225644248900063,0.6739241367579519
Bagging,9,0.7338799850913157,0.6187932118164676,0.6714407502131288
Boosting,9,0.6769618657421999,0.6750471401634193,0.6760031471282455
MLP,9,0.6262975778546713,0.7394720301697046,0.6781957054330596
NaiveBayes,10,0.517703678239945,0.9362760335716506,0.6667404537908135
svm,10,0.7269134028027309,0.6288467516319552,0.6743333333333335
DecisionTree,10,0.7398558968524839,0.606465651227852,0.6665527844209087
RandomForest,10,0.7295528898582334,0.6238731737643768,0.6725871313672923
Bagging,10,0.733999260081391,0.6167236555797326,0.6702702702702703
Boosting,10,0.6866519406752919,0.6764065899906745,0.6814907610397745
MLP,10,0.6647761194029851,0.692259869443581,0.6782396832648089
NaiveBayes,11,0.5109426158883337,0.932683233721296,0.6602093075038967
svm,11,0.7285308729595458,0.6458005662157912,0.6846756711689178
DecisionTree,11,0.7445365486058779,0.6215791129285939,0.6775244299674268
RandomForest,11,0.7420193021529324,0.6288140924819126,0.6807423803848118
Bagging,11,0.7454614220877458,0.6200062912865681,0.6769706336939721
Boosting,11,0.6938304190036292,0.6615287826360491,0.6772946859903382
MLP,11,0.6402721088435375,0.7401698647373388,0.6866063612489058
NaiveBayes,12,0.5192175703500344,0.9356833642547928,0.6678437431030678
svm,12,0.7317763623496107,0.6394557823129252,0.6825082508250826
DecisionTree,12,0.7467411545623837,0.6199752628324057,0.6774793039364758
RandomForest,12,0.7389380530973452,0.6196660482374768,0.6740665993945509
Bagging,12,0.744220730797912,0.6171923314780458,0.6747802569303584
Boosting,12,0.7012599469496021,0.6539888682745826,0.6768000000000001
MLP,12,0.6868884540117417,0.6512059369202227,0.6685714285714286
NaiveBayes,13,0.5085300706531105,0.9329750237116662,0.6582645549855008
svm,13,0.7256894049346879,0.6323110970597534,0.6757898293630681
DecisionTree,13,0.7329545454545454,0.6117609864053114,0.6668964328795449
RandomForest,13,0.728047424972212,0.6212456528612077,0.6704196519959059
Bagging,13,0.7235507246376811,0.6313626304141637,0.6743204457200742
Boosting,13,0.6799342105263158,0.6534935188112552,0.666451716911172
MLP,13,0.6678921568627451,0.5169143218463484,0.5827838175013367
NaiveBayes,14,0.5178663904712584,0.9316770186335404,0.6657050926439587
svm,14,0.726654740608229,0.6307453416149068,0.6753117206982543
DecisionTree,14,0.7404608991310918,0.6086956521739131,0.6681438554627578
RandomForest,14,0.7315905743740795,0.617080745341615,0.6694743935309974
Bagging,14,0.7274709302325582,0.6217391304347826,0.6704621567314132
Boosting,14,0.6964285714285714,0.6540372670807454,0.6745675848814862
MLP,14,0.6540396567031667,0.6863354037267081,0.6697984543112593
NaiveBayes,15,0.5173010380622838,0.9340830990315526,0.6658501280481016
svm,15,0.7278936017253774,0.6326148078725399,0.6769179341467493
DecisionTree,15,0.7449330783938815,0.6085598250546704,0.6698762035763411
RandomForest,15,0.7324981577008106,0.6210559200249922,0.672189349112426
Bagging,15,0.7374114136516225,0.6176194939081537,0.6722203332199932
Boosting,15,0.7008067344791301,0.6241799437675727,0.660277594183741
MLP,15,0.6643334393891187,0.6522961574507966,0.6582597730138714
NaiveBayes,16,0.5099326308516151,0.9318181818181818,0.6591492687283688
svm,16,0.7223997160099397,0.6423611111111112,0.6800334168755222
DecisionTree,16,0.7437597503900156,0.6019570707070707,0.6653872993719471
RandomForest,16,0.7380772142316427,0.615530303030303,0.6712564543889845
Bagging,16,0.7348170501697473,0.61489898989899,0.6695308472246091
Boosting,16,0.6844356696281672,0.6565656565656566,0.6702110520380214
MLP,16,0.6725806451612903,0.6581439393939394,0.6652839821314614
NaiveBayes,17,0.5135599038791624,0.9326683291770573,0.6623865397387647
svm,17,0.7198169658570925,0.6374688279301746,0.6761448173251777
DecisionTree,17,0.734641006661732,0.6187655860349127,0.6717428087986463
RandomForest,17,0.7277999275099674,0.6259351620947631,0.6730350259762025
Bagging,17,0.7301587301587301,0.6165835411471322,0.6685820517153963
Boosting,17,0.6802306952899712,0.661783042394015,0.6708800758413652
MLP,17,0.6679586563307494,0.6446384039900249,0.6560913705583756
NaiveBayes,18,0.511663807890223,0.9380503144654088,0.6621531631520533
svm,18,0.7219683655536028,0.6459119496855346,0.6818257261410788
