classifier,rep_no,precision,recall,fscore
NaiveBayes,1,0.6451843895452918,0.5591064225876513,0.5990691489361704
svm,1,0.7475360121304018,0.6118523115110146,0.67292270943525
DecisionTree,1,0.8914427157001414,0.7821905057399938,0.8332507023632457
RandomForest,1,0.8698606863744478,0.7942910331988831,0.8303600389231268
Bagging,1,0.877939142461964,0.7877753645671735,0.8304170073589534
Boosting,1,0.7235904082955282,0.6928327645051194,0.7078776351244255
MLP,1,0.6875409836065574,0.6506360533664288,0.6685796269727403
NaiveBayes,2,0.6469344608879493,0.5644020903781125,0.6028566737809883
svm,2,0.7669571807502842,0.6221948970181371,0.6870332654446708
DecisionTree,2,0.8928188638799571,0.7682139563479865,0.8258426966292135
RandomForest,2,0.885952712100139,0.7832769750999078,0.8314570076684615
Bagging,2,0.8818953323903819,0.7666769136181986,0.8202598256865647
Boosting,2,0.7246703119974268,0.6925914540424224,0.7082678403017919
MLP,2,0.7179584120982987,0.5837688287734399,0.6439471007121058
NaiveBayes,3,0.6357827476038339,0.5639168765743073,0.5976973135324546
svm,3,0.7419477074649489,0.6164987405541562,0.6734307824591573
DecisionTree,3,0.8993640104751216,0.756926952141058,0.8220208582663704
RandomForest,3,0.8886057517291591,0.7685768261964736,0.8242444707074118
Bagging,3,0.8890521675238795,0.7619647355163728,0.8206171583587657
Boosting,3,0.7157999337528983,0.6804156171284634,0.6976594027441485
MLP,3,0.6694013977514434,0.693639798488665,0.6813050873666305
NaiveBayes,4,0.6318339100346021,0.5724137931034483,0.6006578947368422
svm,4,0.7381481481481481,0.6247648902821317,0.6767402376910018
DecisionTree,4,0.8882882882882883,0.7727272727272727,0.8264878457669741
RandomForest,4,0.8786044855820577,0.773667711598746,0.8228038006334389
Bagging,4,0.873422159887798,0.7808777429467084,0.8245614035087719
Boosting,4,0.7242492734904746,0.7031347962382445,0.7135358676634324
MLP,4,0.645125348189415,0.7260188087774294,0.6831858407079645
NaiveBayes,5,0.6554856743535988,0.5826086956521739,0.6169023347583031
svm,5,0.7407126611068992,0.606832298136646,0.6671218846022533
DecisionTree,5,0.8851811984212414,0.7661490683229814,0.8213750624271682
RandomForest,5,0.8744710860366713,0.7701863354037267,0.8190224570673711
Bagging,5,0.8821225071225072,0.7692546583850932,0.8218314532183146
Boosting,5,0.7258218959463772,0.7062111801242236,0.7158822603494412
MLP,5,0.6766941101963267,0.6636645962732919,0.6701160238319223
NaiveBayes,6,0.6410614525139665,0.5682451253481894,0.6024610336341264
svm,6,0.7411242603550295,0.6202414113277623,0.6753159224936817
DecisionTree,6,0.8902173913043478,0.7604456824512534,0.8202303455182773
RandomForest,6,0.8719723183391004,0.7799442896935933,0.8233948701192616
Bagging,6,0.8764084507042254,0.7703497369235531,0.8199637621479163
Boosting,6,0.723313686967911,0.6836892602909316,0.7029435163086715
MLP,6,0.6763110307414105,0.6945218198700093,0.6852954649564819
NaiveBayes,7,0.6362364463098986,0.5666666666666667,0.5994397759103642
svm,7,0.7456846950517837,0.6056074766355141,0.6683857658586901
DecisionTree,7,0.8929088277858177,0.7688473520249222,0.8262470706394376
RandomForest,7,0.8773584905660378,0.7822429906542057,0.8270750988142292
Bagging,7,0.8824372759856631,0.7669781931464175,0.8206666666666668
Boosting,7,0.7180156657963447,0.6853582554517134,0.7013069811922219
MLP,7,0.6493055555555556,0.6990654205607477,0.6732673267326733
NaiveBayes,8,0.6585195530726257,0.5857142857142857,0.6199868507560815
svm,8,0.7604087812263437,0.6239130434782608,0.6854315933128624
DecisionTree,8,0.9109511178476696,0.746583850931677,0.8206178528759174
RandomForest,8,0.8941219423147134,0.7605590062111801,0.8219499916093305
Bagging,8,0.893687707641196,0.7518633540372671,0.8166638556248946
Boosting,8,0.7279093031010336,0.6779503105590062,0.7020421289596398
MLP,8,0.6780532043530835,0.6965838509316771,0.6871936274509803
NaiveBayes,9,0.6316151202749141,0.5772613065326633,0.603216278306531
svm,9,0.7227223622614332,0.6303391959798995,0.6733769501761451
DecisionTree,9,0.891201168309602,0.7666457286432161,0.8242444707074118
RandomForest,9,0.8776824034334764,0.7707286432160804,0.8207357859531772
Bagging,9,0.8741958541815582,0.7682160804020101,0.817786693413574
Boosting,9,0.7130635077328068,0.6805904522613065,0.6964486582034388
MLP,9,0.6868998628257887,0.6290829145728644,0.6567213114754099
NaiveBayes,10,0.6492907801418439,0.5743412797992472,0.609520639147803
svm,10,0.7397572078907435,0.6116687578419071,0.6696428571428571
DecisionTree,10,0.887710314557425,0.7612923462986199,0.8196555217831814
RandomForest,10,0.8844202898550725,0.7656838143036386,0.8207800941492938
Bagging,10,0.8815406976744186,0.760978670012547,0.8168350168350168
Boosting,10,0.7175271292338047,0.6844416562107905,0.7005939958259753
MLP,10,0.7002039428959891,0.6461731493099122,0.6721044045676998
